AnalysisLayer,EvidenceChain,ScenarioID,HeldOutSiteID,BASE_Delta_CBI,BASE_CI_low95,BASE_CI_high95,BASE_Pvalue,LOSO_Delta_CBI,LOSO_CI_low95,LOSO_CI_high95,LOSO_Pvalue,LOSO_LMM_Converged,LOSO_LMM_Flag,LOSO_Convergence_Diagnostic,SameDirectionAsBASE,LOSOSign,LOSOCICrossesZero,InfluenceAssessment,Remaining_LMM_hours,Remaining_LMM_sites,Remaining_LMM_sitemonths,Remaining_LMM_extreme_hours,Remaining_LMM_normal_hours,Remaining_LMM_other_hours
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332217,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.03562091984966172,0.014739374388146598,0.056502465311176836,0.0008275336039823545,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5880,12,15,2184,3696,120864
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332220,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.043614148733981936,0.022889460243342916,0.06433883722462096,3.7129315997151205e-05,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5976,12,15,2232,3744,122296
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332221,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.034516302032112534,0.014281747079207648,0.054750856985017415,0.0008278066028871976,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,6192,12,15,2328,3864,121176
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332225,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.03364561303956571,0.01392721391172103,0.05336401216741039,0.0008249127328965819,False,ok,valid_estimate_but_optimizer_converged_false,True,positive,False,direction_and_ci_stable,6000,12,15,2280,3720,120984
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332226,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.03352105001134715,0.01315908518620882,0.05388301483648548,0.001252675461942365,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,6096,12,15,2328,3768,120480
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332227,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.03540835900520513,0.014197462066300726,0.056619255944109534,0.0010684205607222371,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5712,12,14,2136,3576,120840
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332228,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.027410592106096678,0.006108816596838276,0.04871236761535508,0.011667887808480529,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5376,12,14,2088,3288,121512
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332230,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.02898433240348195,0.007840793934603671,0.05012787087236023,0.0072142294147613155,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5592,12,14,2112,3480,121464
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332231,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.034706949592597625,0.014196776329972134,0.055217122855223115,0.0009111471578907004,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,6048,12,15,2304,3744,120744
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332235,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.02247738657491729,0.0016783893200236523,0.04327638382981093,0.03416451497753618,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5904,12,15,2160,3744,122136
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332236,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.053390947376141314,0.033741255688137656,0.07304063906414497,1.0067851065147474e-07,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,5952,12,15,2160,3792,121632
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332242,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.029846666695418505,0.009436150739430861,0.05025718265140615,0.004155750448843232,True,ok,valid_estimate_and_optimizer_converged,True,positive,False,direction_and_ci_stable,6048,12,15,2328,3720,120096
Hourly_state,Leave_one_site_out_BASE_LMM,LOSO_BASE,95332244,0.033288902415292865,0.013506689378142797,0.05307111545244293,0.0009731810264060805,0.01956047970540145,-0.0012629328111508804,0.04038389222195378,0.06560795437004838,True,ok,valid_estimate_and_optimizer_converged,True,positive,True,ci_crosses_zero,5832,12,15,2160,3672,121320
