日期,全省平均SPI30d,全省最小SPI30d,全省最大SPI30d,全省P5_SPI30d,全省P50_SPI30d,全省P95_SPI30d,轻旱及以上面积比例_SPI小于-0.5,中旱及以上面积比例_SPI小于-1.0,重旱及以上面积比例_SPI小于-1.5,特旱面积比例_SPI小于-2.0,有效网格数
2025-01-01,-1.342572,-1.6909858,-0.7968459,-1.563051700592041,-1.3571407794952393,-1.0618841648101807,1.0,0.9759691679891181,0.1308093402856495,0.0,4411
2025-01-02,-1.2321563,-1.6175159,-0.6468747,-1.436012327671051,-1.2433547973632812,-0.9738998115062714,1.0,0.9392428020856949,0.010881886193606891,0.0,4411
2025-01-03,-1.2121098,-1.992041,-0.59304905,-1.4679206013679504,-1.2145709991455078,-0.9412320256233215,1.0,0.9099977329403763,0.03717977782815688,0.0,4411
2025-01-04,-1.1324366,-2.1274374,-0.40247092,-1.4880958795547485,-1.180054783821106,-0.7047640383243561,0.9897982316934936,0.729993198821129,0.04692813420992972,0.0013602357742008614,4411
2025-01-05,-1.1641575,-2.148152,-0.4293877,-1.5760269165039062,-1.2020394802093506,-0.6788802444934845,0.9900249376558603,0.7497166175470414,0.07639990931761505,0.000906823849467241,4411
2025-01-06,-1.2116003,-2.06663,-0.46295506,-1.5831350088119507,-1.2525252103805542,-0.7429726123809814,0.9990931761505327,0.7755610972568578,0.09635003400589436,0.0024937655860349127,4411
2025-01-07,-1.2122654,-2.189952,-0.3877487,-1.6059150099754333,-1.2555066347122192,-0.7237716317176819,0.996372704602131,0.7578780321922467,0.12264792564044434,0.00816141464520517,4411
2025-01-08,-1.1546878,-2.218544,-0.37044922,-1.6102586388587952,-1.1894123554229736,-0.653962254524231,0.9925187032418953,0.6973475402403083,0.10519156653819996,0.010428474268873271,4411
2025-01-09,-0.83180606,-2.0770493,-0.13938072,-1.4473726153373718,-0.8033779859542847,-0.3963298052549362,0.862616186805713,0.20380866016776242,0.03808660167762412,0.0013602357742008614,4411
2025-01-10,-0.91987807,-2.2665005,-0.020155663,-1.4961332082748413,-0.9110792875289917,-0.39315350353717804,0.8707776014509182,0.38177284062570843,0.048061664021763775,0.0015869417365676718,4411
2025-01-11,-0.90308166,-2.3382044,-0.022335785,-1.5233814120292664,-0.9023643136024475,-0.31652651727199554,0.8329177057356608,0.38245295851280886,0.05894355021537066,0.0024937655860349127,4411
2025-01-12,-0.8932631,-2.4963102,-0.033254925,-1.5361425876617432,-0.8918074369430542,-0.32179348170757294,0.8365450011335298,0.35094082974382224,0.061664021763772385,0.0020403536613012923,4411
2025-01-13,-0.8506778,-2.34788,-0.0024754535,-1.5285751819610596,-0.8320230841636658,-0.3265824615955353,0.8265699387893901,0.29834504647472226,0.056676490591702565,0.001813647698934482,4411
2025-01-14,-0.86510545,-2.2986853,-0.07985448,-1.4885831475257874,-0.8280273079872131,-0.37618523836135864,0.8700974835638178,0.2969848107005214,0.047154840172296535,0.0011335298118340512,4411
2025-01-15,-0.8578763,-2.2799664,0.049007762,-1.5540061593055725,-0.7815402746200562,-0.3653314858675003,0.8551348900476082,0.2942643391521197,0.06823849467240989,0.003627295397868964,4411
2025-01-16,-0.81236553,-2.306204,0.069182605,-1.5232064723968506,-0.7355822324752808,-0.3214431703090668,0.8020856948537747,0.26184538653366585,0.058490138290637046,0.0031738834731353436,4411
2025-01-17,-0.8663055,-3.024752,0.13790338,-1.5993305444717407,-0.8069193363189697,-0.34388352930545807,0.8594423033325777,0.29335751530265247,0.07322602584447971,0.012015416005440944,4411
2025-01-18,-0.9408302,-2.2514188,0.33236074,-1.5189817547798157,-0.9090033173561096,-0.5111427009105682,0.9551122194513716,0.37111766039446836,0.052142371344366355,0.00861482656993879,4411
2025-01-19,-0.9246952,-2.194956,0.33287978,-1.559352457523346,-0.8896593451499939,-0.4953010678291321,0.948537746542734,0.341645885286783,0.05962366810247109,0.00022670596236681024,4411
2025-01-20,-0.9417691,-2.1811843,0.30614927,-1.5833014845848083,-0.9078471064567566,-0.5031066834926605,0.9512582180911358,0.36363636363636365,0.07186579007027885,0.00022670596236681024,4411
