Site_ID,Longitude,Latitude,Time_UTC,Time_Beijing,Date_Beijing,ERA5_T2m_C,Observed_T15cm_C,Observed_Valid_15min_Count,Has_Both_Data,UTC_Date,SPI30d,SPI_Status,Is_Extreme,Drought_Class,SPI_Full_Class,Month,YearMonth,Site_Month,Macro_Mean_SiteMonth_AllValid,Macro_SD_SiteMonth_AllValid,n_all_valid_hours,Macro_Within,Month_Factor,Site_Group,Macro_Mean_SiteMonth_C
95332217,117.63227,25.27501,2025-04-01 00:00:00,2025-04-01 08:00:00,2025-04-01,6.973001003265381,8.90625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-12.109240792857275,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 01:00:00,2025-04-01 09:00:00,2025-04-01,8.199350357055664,9.359375,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-10.882891439066992,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 02:00:00,2025-04-01 10:00:00,2025-04-01,9.728052139282228,9.734375,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-9.354189656840427,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 03:00:00,2025-04-01 11:00:00,2025-04-01,11.497034072875977,10.25,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.585207723246679,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 04:00:00,2025-04-01 12:00:00,2025-04-01,12.849145889282228,10.875,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.233095906840427,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 05:00:00,2025-04-01 13:00:00,2025-04-01,14.141199111938477,11.6875,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.941042684184179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 06:00:00,2025-04-01 14:00:00,2025-04-01,14.728387832641602,12.609375,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.353853963481054,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 07:00:00,2025-04-01 15:00:00,2025-04-01,14.194238662719728,13.0,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.888003133402927,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 08:00:00,2025-04-01 16:00:00,2025-04-01,14.267099380493164,13.078125,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-4.8151424156294915,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 09:00:00,2025-04-01 17:00:00,2025-04-01,14.077966690063477,13.015625,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.004275106059179,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 10:00:00,2025-04-01 18:00:00,2025-04-01,13.440301895141602,12.6875,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-5.641939900981054,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 11:00:00,2025-04-01 19:00:00,2025-04-01,12.702096939086914,11.953125,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-6.3801448570357415,4,95332217,-5.2234988918918255
95332217,117.63227,25.27501,2025-04-01 12:00:00,2025-04-01 20:00:00,2025-04-01,11.787897109985352,11.34375,4.0,True,2025-04-01,-0.0145255820825696,Normal,0,Normal,Normal,4,2025-04,95332217_2025-04,19.082241796122656,4.650550389367158,720,-7.294344686137304,4,95332217,-5.2234988918918255
