DroughtLevel,Layer,observed,predicted_cv,baseline_predicted_cv
Moderate,site_month,0.013067364551041294,0.02392861280570583,0.015310766340895633
Moderate,site_month,-0.07531584472391162,0.017853316214953466,0.015310766340895633
Moderate,site_month,0.03377813264421847,-0.04118238716770721,0.015310766340895633
Moderate,site_month,0.07936495576440528,0.009940800258638307,0.015132077009432152
Moderate,site_month,-0.10313286451004267,0.006572187247476906,0.015132077009432152
Moderate,site_month,0.1486178080068572,0.0028164341584129065,0.013472627507114216
Moderate,site_month,-0.013011433270817108,0.009596923489671234,0.011804347792304572
Moderate,site_month,0.14101622791397045,-0.009985357659275189,0.011804347792304572
Moderate,site_month,-0.02426123238810418,0.028416264023349232,0.011804347792304572
Moderate,site_month,-0.019700055930478078,-0.027142874127616304,0.011804347792304572
Moderate,site_month,0.30030730062499356,0.04742203330135623,0.011804347792304572
Moderate,site_month,0.10351111118136402,0.08644438806096053,0.013051565346403353
Moderate,site_month,0.07658279510270982,0.08509859580223533,0.013051565346403353
Moderate,site_month,-0.03021273521299106,0.12412280108485235,0.013051565346403353
Moderate,site_month,0.08547135713531162,0.08349972232661909,0.013051565346403353
Moderate,site_month,-0.13093250609023332,0.05895641054225711,0.019684267898608793
Moderate,site_month,-0.03291010176395859,0.06711955995487368,0.019684267898608793
Moderate,site_month,-0.18212719393376153,0.017608998751494787,0.019684267898608793
Moderate,site_month,-0.15493009715171135,0.013866671256824574,0.019684267898608793
Moderate,site_month,0.08340307411554759,0.0194881048466895,0.019684267898608793
Moderate,site_month,-0.03737939191486905,0.0228172774626394,0.019684267898608793
Moderate,site_month,-0.04741952832995244,0.012852064787651156,0.01545401125138898
Moderate,site_month,-0.020149371621059675,0.005166995664424122,0.01545401125138898
Moderate,site_month,-0.06930282290906953,-0.013922278232753384,0.01545401125138898
Moderate,site_month,-0.013799941307773289,0.012066294789750402,0.01545401125138898
Moderate,site_month,0.13720915407721934,0.023132441857299835,0.01545401125138898
Moderate,site_month,-0.010134113321871419,-0.005023891990307845,0.016706331233851353
Moderate,site_month,0.1726862415787298,-0.005637371418417743,0.016706331233851353
Moderate,site_month,-0.22364750751419038,0.0075444507360101195,0.016706331233851353
Moderate,site_month,-0.008451075645062867,0.0214108863795362,0.016706331233851353
Moderate,site_month,-0.0828586929102001,0.03143811356704751,0.016706331233851353
Moderate,site_month,0.019146090867412036,0.055302909240602674,0.016706331233851353
Moderate,site_month,-0.13239523753568683,-0.05497362570857683,0.013141002443464143
Moderate,site_month,0.1144055652993955,-0.14200264679947813,0.013141002443464143
Moderate,site_month,-0.08105435802386168,0.007175472489247961,0.013141002443464143
Moderate,site_month,0.15047069010077846,0.0054409879219722915,0.013141002443464143
Moderate,site_month,0.18722879013254645,0.037150253458276446,0.013141002443464143
Moderate,site_month,-0.10033044379349754,0.02521943124362466,0.014733739554305368
Moderate,site_month,0.10659133187822334,-0.02384525750553872,0.014733739554305368
Moderate,site_month,-0.009333401046125123,0.0023869450476345414,0.014733739554305368
Moderate,site_month,-0.021240207759488483,0.013131526973706056,0.014733739554305368
Moderate,site_month,0.1041388175074901,-0.0003501986583100751,0.014733739554305368
Moderate,site_month,-4.5252340818535686e-05,0.09555072289474195,0.014733739554305368
Moderate,site_month,0.14512919597204366,-0.019332443526732593,0.011668078288631438
Moderate,site_month,0.10174506699252939,-0.02166700669709906,0.011668078288631438
Moderate,site_month,0.030565747330411952,-0.12555297530304618,0.011668078288631438
Moderate,site_month,-0.0583940219395902,0.005195528387215167,0.011668078288631438
Moderate,site_month,0.08977806646048692,0.005365138520583755,0.011668078288631438
Moderate,site_month,-0.046266098806910794,-0.02719760069207527,0.011668078288631438
Moderate,site_month,0.1599823834182288,0.02963880990429149,0.011668078288631438
Moderate,site_month,-0.09673472003799599,-0.01146966436257275,0.014011828003614297
Moderate,site_month,-0.036909992207468934,-0.017125369611172035,0.014011828003614297
