DroughtLevel,Layer,feature,importance_mean,importance_std,folds_used
Mild,site,soil_temperature,0.4899337362787392,0.12297199887015264,5
Mild,site,elevation,0.20952477377726555,0.11445729890868588,5
Mild,site,slope,0.059966564530547106,0.02710206531614834,5
Mild,site,aspect_sin,0.03673211808666875,0.021851053295099898,5
Mild,site,LAI,0.0365261669329288,0.022247086615036292,5
Mild,site,aspect_cos,0.03489187238464163,0.01962689222174774,5
Mild,site,SPI_intensity,0.03286163356959041,0.020360035878997547,5
Mild,site,soil_moisture,0.03156720465851903,0.013503389185394172,5
Mild,site,FAPAR,0.03107742796473122,0.00922228508923119,5
Mild,site,Duration_days,0.024712761202653498,0.012582712686465297,5
Mild,site,canopy_height,0.012205740613714695,0.0044896672393013246,5
